seed,target_class,method,prune_ratio,kept_nodes,removed_nodes,test_accuracy,test_loss,params,param_reduction,macs_per_sample,mac_reduction,class0_accuracy,class1_accuracy,class2_accuracy,class3_accuracy,class4_accuracy,class5_accuracy,class6_accuracy,class7_accuracy,class8_accuracy,class9_accuracy
3,-1,weight,0.1,115,13,0.9781,0.08441065673828126,231675,0.01476104207598683,231294,0.014730438931297662,0.9938775300979614,0.992951512336731,0.9748061895370483,0.9752475023269653,0.976578414440155,0.9730941653251648,0.9759916663169861,0.9737353920936584,0.9681724905967712,0.9742318987846375
3,-1,weight,0.2,102,26,0.9773,0.0879179443359375,228204,0.02952208415197366,227836,0.029460877862595436,0.9928571581840515,0.9938325881958008,0.9651162624359131,0.987128734588623,0.9745417237281799,0.9674887657165527,0.9759916663169861,0.9708171486854553,0.9630390405654907,0.9791873097419739
3,-1,weight,0.3,90,38,0.9687,0.1068910888671875,225000,0.04314766145288462,224644,0.04305820610687028,0.9918367266654968,0.992951512336731,0.911821722984314,0.9851484894752502,0.976578414440155,0.9663677215576172,0.9739039540290833,0.9698443412780762,0.9466118812561035,0.9702675938606262
3,-1,weight,0.4,77,51,0.9525,0.154600341796875,221529,0.05790870352887145,221186,0.05778864503816794,0.9857142567634583,0.992951512336731,0.9195736646652222,0.9752475023269653,0.9643584489822388,0.9719731211662292,0.9707724452018738,0.9591439962387085,0.7915810942649841,0.9881070256233215
3,-1,weight,0.5,64,64,0.9517,0.14929404296875,218058,0.07266974560485828,217728,0.0725190839694656,0.9785714149475098,0.9955947399139404,0.8905038833618164,0.9742574095726013,0.9694501161575317,0.9865471124649048,0.982254683971405,0.966926097869873,0.8090348839759827,0.9613478779792786
3,-1,activation,0.1,115,13,0.9781,0.08441065673828126,231675,0.01476104207598683,231294,0.014730438931297662,0.9938775300979614,0.992951512336731,0.9748061895370483,0.9752475023269653,0.976578414440155,0.9730941653251648,0.9759916663169861,0.9737353920936584,0.9681724905967712,0.9742318987846375
3,-1,activation,0.2,102,26,0.9747,0.0998561767578125,228204,0.02952208415197366,227836,0.029460877862595436,0.9938775300979614,0.9850220084190369,0.979651153087616,0.9663366079330444,0.981670081615448,0.9798206090927124,0.9655532240867615,0.9523346424102783,0.9743326306343079,0.9682854413986206
3,-1,activation,0.3,90,38,0.9618,0.1289344482421875,225000,0.04314766145288462,224644,0.04305820610687028,0.9938775300979614,0.9295154213905334,0.9534883499145508,0.9821782112121582,0.9775967597961426,0.9181614518165588,0.9665970802307129,0.9445525407791138,0.977412760257721,0.9762140512466431
3,-1,activation,0.4,77,51,0.9322,0.20897783203125,221529,0.05790870352887145,221186,0.05778864503816794,0.9938775300979614,0.900440514087677,0.9563953280448914,0.9336633682250977,0.9796333909034729,0.7825112342834473,0.962421715259552,0.8453307151794434,0.9825462102890015,0.9791873097419739
3,-1,activation,0.5,64,64,0.9085,0.2910893310546875,218058,0.07266974560485828,217728,0.0725190839694656,0.9918367266654968,0.9594713449478149,0.9670542478561401,0.9475247263908386,0.9745417237281799,0.615470826625824,0.9780793190002441,0.6702334880828857,0.9835729002952576,0.9702675938606262
3,-1,weight_x_activation,0.1,115,13,0.9781,0.08441065673828126,231675,0.01476104207598683,231294,0.014730438931297662,0.9938775300979614,0.992951512336731,0.9748061895370483,0.9752475023269653,0.976578414440155,0.9730941653251648,0.9759916663169861,0.9737353920936584,0.9681724905967712,0.9742318987846375
3,-1,weight_x_activation,0.2,102,26,0.9794,0.08348660888671874,228204,0.02952208415197366,227836,0.029460877862595436,0.9908163547515869,0.9938325881958008,0.9748061895370483,0.9772277474403381,0.9755600690841675,0.9708520174026489,0.982254683971405,0.9766536951065063,0.9702258706092834,0.9791873097419739
3,-1,weight_x_activation,0.3,90,38,0.9733,0.09235140380859375,225000,0.04314766145288462,224644,0.04305820610687028,0.9918367266654968,0.9850220084190369,0.940891444683075,0.9841583967208862,0.9796333909034729,0.9573991298675537,0.9739039540290833,0.9795719981193542,0.966119110584259,0.9722497463226318
3,-1,weight_x_activation,0.4,77,51,0.9631,0.1258338134765625,221529,0.05790870352887145,221186,0.05778864503816794,0.9908163547515869,0.9823788404464722,0.9021317958831787,0.9881188273429871,0.9755600690841675,0.926008939743042,0.9655532240867615,0.9581711888313293,0.9548254609107971,0.9831516146659851
3,-1,weight_x_activation,0.5,64,64,0.9468,0.1722683837890625,218058,0.07266974560485828,217728,0.0725190839694656,0.9918367266654968,0.9823788404464722,0.9534883499145508,0.9772277474403381,0.9613034725189209,0.676008939743042,0.9780793190002441,0.9640077948570251,0.977412760257721,0.9742318987846375
3,-1,grad_x_activation,0.1,115,13,0.9781,0.08441065673828126,231675,0.01476104207598683,231294,0.014730438931297662,0.9938775300979614,0.992951512336731,0.9748061895370483,0.9752475023269653,0.976578414440155,0.9730941653251648,0.9759916663169861,0.9737353920936584,0.9681724905967712,0.9742318987846375
3,-1,grad_x_activation,0.2,102,26,0.9776,0.08216064453125,228204,0.02952208415197366,227836,0.029460877862595436,0.9918367266654968,0.9938325881958008,0.9670542478561401,0.9752475023269653,0.9735234379768372,0.976457417011261,0.9770354628562927,0.9698443412780762,0.9722792506217957,0.9772051572799683
3,-1,grad_x_activation,0.3,90,38,0.9759,0.0876416259765625,225000,0.04314766145288462,224644,0.04305820610687028,0.9908163547515869,0.9911894202232361,0.9583333134651184,0.9821782112121582,0.976578414440155,0.9540358781814575,0.9718163013458252,0.9785992503166199,0.9815195202827454,0.9702675938606262
3,-1,grad_x_activation,0.4,77,51,0.9617,0.1268957763671875,221529,0.05790870352887145,221186,0.05778864503816794,0.9938775300979614,0.9744493365287781,0.9098837375640869,0.9920791983604431,0.9735234379768372,0.8867713212966919,0.9728600978851318,0.9717898964881897,0.977412760257721,0.9573835730552673
3,-1,grad_x_activation,0.5,64,64,0.9323,0.21654404296875,218058,0.07266974560485828,217728,0.0725190839694656,0.9928571581840515,0.9638766646385193,0.9224806427955627,0.9811881184577942,0.904276967048645,0.6748878955841064,0.9645093679428101,0.9640077948570251,0.9887063503265381,0.9365708827972412
3,-1,ablation,0.1,115,13,0.9672,0.1185847412109375,231675,0.01476104207598683,231294,0.014730438931297662,0.9857142567634583,0.9718061685562134,0.9641472697257996,0.9702970385551453,0.9745417237281799,0.8934977650642395,0.9853861927986145,0.981517493724823,0.9856262803077698,0.9524281620979309
3,-1,ablation,0.2,102,26,0.9589,0.142879345703125,228204,0.02952208415197366,227836,0.029460877862595436,0.9744898080825806,0.9788545966148376,0.9563953280448914,0.9742574095726013,0.9755600690841675,0.8262332081794739,0.9843423962593079,0.9776264429092407,0.987679660320282,0.9385530352592468
3,-1,ablation,0.3,90,38,0.9589,0.142879345703125,225000,0.04314766145288462,224644,0.04305820610687028,0.9744898080825806,0.9788545966148376,0.9563953280448914,0.9742574095726013,0.9755600690841675,0.8262332081794739,0.9843423962593079,0.9776264429092407,0.987679660320282,0.9385530352592468
3,-1,ablation,0.4,77,51,0.9061,0.2857007080078125,221529,0.05790870352887145,221186,0.05778864503816794,0.9663265347480774,0.7488986849784851,0.8313953280448914,0.9475247263908386,0.976578414440155,0.7399103045463562,0.9707724452018738,0.9785992503166199,0.9938398599624634,0.9177403450012207
3,-1,ablation,0.5,64,64,0.8011,0.5796806640625,218058,0.07266974560485828,217728,0.0725190839694656,0.9132652878761292,0.32246696949005127,0.7470930218696594,0.9564356207847595,0.9419552087783813,0.5246636867523193,0.9572024941444397,0.9552529454231262,0.9969199299812317,0.7433102130889893
4,-1,random,0.1,115,13,0.978,0.08527755126953125,231675,0.01476104207598683,231294,0.014730438931297662,0.9959183931350708,0.9876651763916016,0.9777131676673889,0.9752475023269653,0.9786150455474854,0.9686098694801331,0.9739039540290833,0.9747081995010376,0.9763860106468201,0.969276487827301
4,-1,random,0.2,102,26,0.965,0.1205819091796875,228204,0.02952208415197366,227836,0.029460877862595436,0.9571428298950195,0.983259916305542,0.9874030947685242,0.9445544481277466,0.9378818869590759,0.9887892603874207,0.9363256692886353,0.9708171486854553,0.9527720808982849,0.9881070256233215
4,-1,random,0.3,90,38,0.9731,0.094214453125,225000,0.04314766145288462,224644,0.04305820610687028,0.9775510430335999,0.9964757561683655,0.981589138507843,0.9504950642585754,0.9714867472648621,0.9899103045463562,0.9697285890579224,0.9795719981193542,0.9527720808982849,0.959365725517273
4,-1,random,0.4,77,51,0.9331,0.2248333984375,221529,0.05790870352887145,221186,0.05778864503816794,0.9755101799964905,0.9859030842781067,0.961240291595459,0.6277227997779846,0.9103869795799255,0.9865471124649048,0.9676409363746643,0.9883268475532532,0.9866529703140259,0.9435084462165833
4,-1,random,0.5,64,64,0.8958,0.2863815673828125,218058,0.07266974560485828,217728,0.0725190839694656,0.699999988079071,0.9797356724739075,0.9893410801887512,0.893069326877594,0.9124236106872559,0.9910314083099365,0.8684759736061096,0.6682879328727722,0.9702258706092834,0.9841427206993103
4,-1,weight,0.1,115,13,0.9786,0.08051800537109376,231675,0.01476104207598683,231294,0.014730438931297662,0.9918367266654968,0.9885462522506714,0.9728682041168213,0.9821782112121582,0.9755600690841675,0.9697309136390686,0.9759916663169861,0.9805447459220886,0.9733059406280518,0.973240852355957
4,-1,weight,0.2,102,26,0.9755,0.0939311767578125,228204,0.02952208415197366,227836,0.029460877862595436,0.9857142567634583,0.9920704960823059,0.9486433863639832,0.9792079329490662,0.9806517362594604,0.9573991298675537,0.9864300489425659,0.9931906461715698,0.9589322209358215,0.969276487827301
4,-1,weight,0.3,90,38,0.9664,0.12631734619140625,225000,0.04314766145288462,224644,0.04305820610687028,0.9714285731315613,0.9903083443641663,0.9660852551460266,0.9782178401947021,0.9725050926208496,0.9091928005218506,0.9874739050865173,0.994163453578949,0.9322382211685181,0.9524281620979309
4,-1,weight,0.4,77,51,0.9507,0.18159814453125,221529,0.05790870352887145,221186,0.05778864503816794,0.9642857313156128,0.9947136640548706,0.9622092843055725,0.9792079329490662,0.9826883673667908,0.7914798259735107,0.9916492700576782,0.9863813519477844,0.9086242318153381,0.9226957559585571
4,-1,weight,0.5,64,64,0.92,0.2587537353515625,218058,0.07266974560485828,217728,0.0725190839694656,0.949999988079071,0.9982379078865051,0.9224806427955627,0.9900990128517151,0.9887983798980713,0.8497757911682129,0.9916492700576782,0.9795719981193542,0.8182751536369324,0.694747269153595
4,-1,activation,0.1,115,13,0.9786,0.0796221435546875,231675,0.01476104207598683,231294,0.014730438931297662,0.9928571581840515,0.9885462522506714,0.9748061895370483,0.9792079329490662,0.981670081615448,0.9719731211662292,0.9728600978851318,0.975680947303772,0.9733059406280518,0.973240852355957
4,-1,activation,0.2,102,26,0.9747,0.086966064453125,228204,0.02952208415197366,227836,0.029460877862595436,0.9867346882820129,0.9797356724739075,0.9718992114067078,0.9801980257034302,0.9602851271629333,0.9742152690887451,0.9770354628562927,0.9824903011322021,0.9712525606155396,0.962338924407959
4,-1,activation,0.3,90,38,0.964,0.11985499267578124,225000,0.04314766145288462,224644,0.04305820610687028,0.9867346882820129,0.9718061685562134,0.9195736646652222,0.9910891056060791,0.9368635416030884,0.9775784611701965,0.9488517642021179,0.9659532904624939,0.977412760257721,0.9653121829032898
4,-1,activation,0.4,77,51,0.9239,0.23603955078125,221529,0.05790870352887145,221186,0.05778864503816794,0.981632649898529,0.7929515242576599,0.8885658979415894,0.9663366079330444,0.7790223956108093,0.9899103045463562,0.9613778591156006,0.9523346424102783,0.9794661402702332,0.973240852355957
4,-1,activation,0.5,64,64,0.8357,0.49922138671875,218058,0.07266974560485828,217728,0.0725190839694656,0.9653061032295227,0.5066079497337341,0.8585271239280701,0.8673267364501953,0.43075355887413025,0.9943946003913879,0.9603340029716492,0.8861867785453796,0.9609856009483337,0.9881070256233215
4,-1,weight_x_activation,0.1,115,13,0.9784,0.08042649536132812,231675,0.01476104207598683,231294,0.014730438931297662,0.9928571581840515,0.9885462522506714,0.9680232405662537,0.9801980257034302,0.9786150455474854,0.9719731211662292,0.9728600978851318,0.9824903011322021,0.9733059406280518,0.973240852355957
4,-1,weight_x_activation,0.2,102,26,0.9768,0.08263236694335938,228204,0.02952208415197366,227836,0.029460877862595436,0.9928571581840515,0.9859030842781067,0.9689922332763672,0.9831683039665222,0.9735234379768372,0.9719731211662292,0.9770354628562927,0.9834630489349365,0.9579055309295654,0.9712586998939514
4,-1,weight_x_activation,0.3,90,38,0.9698,0.1056873779296875,225000,0.04314766145288462,224644,0.04305820610687028,0.9897959232330322,0.9920704960823059,0.9602712988853455,0.9910891056060791,0.9317718744277954,0.9585201740264893,0.9739039540290833,0.9883268475532532,0.9425051212310791,0.9643211364746094
4,-1,weight_x_activation,0.4,77,51,0.9627,0.1250604736328125,221529,0.05790870352887145,221186,0.05778864503816794,0.9928571581840515,0.9770925045013428,0.944767415523529,0.986138641834259,0.8869653940200806,0.9641255736351013,0.9676409363746643,0.994163453578949,0.9476386308670044,0.962338924407959
4,-1,weight_x_activation,0.5,64,64,0.9516,0.154287158203125,218058,0.07266974560485828,217728,0.0725190839694656,0.9775510430335999,0.9867841601371765,0.9389534592628479,0.9930692911148071,0.7586557865142822,0.9663677215576172,0.9613778591156006,0.9854085445404053,0.9733059406280518,0.9682854413986206
4,-1,grad_x_activation,0.1,115,13,0.9784,0.08042649536132812,231675,0.01476104207598683,231294,0.014730438931297662,0.9928571581840515,0.9885462522506714,0.9680232405662537,0.9801980257034302,0.9786150455474854,0.9719731211662292,0.9728600978851318,0.9824903011322021,0.9733059406280518,0.973240852355957
4,-1,grad_x_activation,0.2,102,26,0.9765,0.0813642333984375,228204,0.02952208415197366,227836,0.029460877862595436,0.9928571581840515,0.9885462522506714,0.9641472697257996,0.9792079329490662,0.9735234379768372,0.9786995649337769,0.9665970802307129,0.9854085445404053,0.9630390405654907,0.9712586998939514
4,-1,grad_x_activation,0.3,90,38,0.9722,0.09832952880859375,225000,0.04314766145288462,224644,0.04305820610687028,0.9948979616165161,0.9797356724739075,0.9777131676673889,0.9782178401947021,0.9317718744277954,0.9831838607788086,0.9530271291732788,0.9824903011322021,0.9712525606155396,0.9682854413986206
4,-1,grad_x_activation,0.4,77,51,0.9608,0.1254668701171875,221529,0.05790870352887145,221186,0.05778864503816794,0.9918367266654968,0.9753304123878479,0.9660852551460266,0.987128734588623,0.8319755792617798,0.9775784611701965,0.9572024941444397,0.9785992503166199,0.966119110584259,0.973240852355957
4,-1,grad_x_activation,0.5,64,64,0.9326,0.220941015625,218058,0.07266974560485828,217728,0.0725190839694656,0.9948979616165161,0.9814978241920471,0.9583333134651184,0.9881188273429871,0.5631364583969116,0.9708520174026489,0.9394571781158447,0.9640077948570251,0.9763860106468201,0.9801784157752991
4,-1,ablation,0.1,115,13,0.9699,0.12340968017578124,231675,0.01476104207598683,231294,0.014730438931297662,0.9948979616165161,0.9947136640548706,0.944767415523529,0.9168316721916199,0.9898167252540588,0.9809417128562927,0.980167031288147,0.9717898964881897,0.9496920108795166,0.9752230048179626
4,-1,ablation,0.2,102,26,0.9599,0.14573125,228204,0.02952208415197366,227836,0.029460877862595436,0.9959183931350708,0.9938325881958008,0.9486433863639832,0.8425742387771606,0.9938900470733643,0.976457417011261,0.9655532240867615,0.9688715934753418,0.9404517412185669,0.9722497463226318
4,-1,ablation,0.3,90,38,0.9465,0.2000671875,225000,0.04314766145288462,224644,0.04305820610687028,0.9918367266654968,0.9947136640548706,0.9457364082336426,0.7356435656547546,0.994908332824707,0.9708520174026489,0.9780793190002441,0.9649805426597595,0.9373716711997986,0.9514370560646057
4,-1,ablation,0.4,77,51,0.868,0.49689482421875,221529,0.05790870352887145,221186,0.05778864503816794,0.9928571581840515,0.9920704960823059,0.8207364082336426,0.24257425963878632,0.9989816546440125,0.9226457476615906,0.9279749393463135,0.951361894607544,0.929158091545105,0.904856264591217
4,-1,ablation,0.5,64,64,0.8147,0.9324494140625,218058,0.07266974560485828,217728,0.0725190839694656,0.9908163547515869,0.9955947399139404,0.7858527302742004,0.0009900990407913923,0.9989816546440125,0.9226457476615906,0.8507307171821594,0.8978599309921265,0.9301847815513611,0.7789890766143799
